"Wabana","NL",,
"Wabigoon","ON",,
"Wabowden","MB",,
"Wabush","NL",,
"Wadena","SK",,
"Wainfleet","ON",,
"Wainwright","AB",,
"Wakaw","SK",,
"Wakefield","QC",,
"Walden","ON",,
"Waldheim","SK",,
"Walkerton","ON",,
"Wallace","NS",,
"Wallaceburg","ON",,
"Walsh","AB",,
"Walton","NS",,
"Wandering River","AB",,
"Wanham","AB",,
"Wanless","MB",,
"Wapekeka First Nation","ON",,
"Wapella","SK",,
"Warburg","AB",,
"Warden","QC",,
"Wardsville","ON",,
"Warkworth","ON",,
"Warman","SK",,
"Warner","AB",,
"Warren","ON",,
"Warspite","AB",,
"Warwick","QC",,
"Wasaga Beach","ON",,
"Wasagaming","MB",,
"Waskaganish","QC",,
"Waskatenau","AB",,
"Waskesiu Lake","SK",,
"Waswanipi","QC",,
"Waterdown","ON",,
"Waterford","ON",,
"Waterhen","MB",,
"Waterloo","ON",,
"Waterloo","QC",,
"Waterville","QC",,
"Watford","ON",,
"Watrous","SK",,
"Watson","SK",,
"Watson Lake","YT",,
"Waubaushene","ON",,
"Waverley","NS",,
"Wawa","ON",,
"Wawanesa","MB",,
"Wawota","SK",,
"Webb","SK",,
"Webbwood","ON",,
"Webequie","ON",,
"Wedgeport","NS",,
"Weedon","QC",,
"Weedon Centre","QC",,
"Welcome","ON",,
"Welland","ON",,
"Wellandport","ON",,
"Wellesley","ON",,
"Wellington","ON",,
"Wellington","PE",,
"Wells","BC",,
"Welsford","NB",,
"Welwyn","SK",,
"Wembley","AB",,
"Wemindji","QC",,
"Wendover","QC",,
"Wesleyville","NL",,
"West Brome","QC",,
"West Guilford","ON",,
"West Lincoln","ON",,
"West Lorne","ON",,
"West Vancouver","BC",,
"Westbank","BC",,
"Westbury","QC",,
"Western Bay","NL",,
"Westfield","NB",,
"Westlock","AB",,
"Westmeath","ON",,
"Westmount","QC",,
"Westport","NL",,
"Westport","ON",,
"Westree","ON",,
"Westville","NS",,
"Westwold","BC",,
"Wetaskiwin","AB",,
"Weyburn","SK",,
"Weymouth","NS",,
"Whale Cove","NU",,
"Wheatley","ON",,
"Whistler","BC",,
"Whitbourne","NL",,
"Whitby","ON",,
"Whitchurch-Stouffville","ON",,
"White Fox","SK",,
"White River","ON",,
"White Rock","BC",,
"Whitecourt","AB",,
"Whitefish","ON",,
"Whitefish Falls","ON",,
"Whitefish River First Nation","ON",,
"Whitehorse","YT",,
"Whitelaw","AB",,
"Whitemouth","MB",,
"Whitewood","SK",,
"Whitney","ON",,
"Whycocomagh","NS",,
"Wiarton","ON",,
"Wickham","QC",,
"Widewater","AB",,
"Wikwemikong","ON",,
"Wilberforce","ON",,
"Wilcox","SK",,
"Wildwood","AB",,
"Wilkie","SK",,
"Williams Lake","BC",,
"Williamsburg","ON",,
"Willingdon","AB",,
"Willow Bunch","SK",,
"Willowbrook","BC",,
"Winchester","ON",,
"Windermere","ON",,
"Windsor","NS",,
"Windsor","ON",,
"Windsor","QC",,
"Windthorst","SK",,
"Winfield","AB",,
"Winfield","BC",,
"Wingham","ON",,
"Winkler","MB",,
"Winnipeg","MB",,
"Winnipeg Beach","MB",,
"Winnipegosis","MB",,
"Winona","ON",,
"Winter Harbour","BC",,
"Winterton","NL",,
"Wiseton","SK",,
"Wishart","SK",,
"Witless Bay","NL",,
"Woburn","QC",,
"Woking","AB",,
"Wolfville","NS",,
"Wollaston Lake","SK",,
"Wolseley","SK",,
"Wonowon","BC",,
"Wood Mountain","SK",,
"Woodbridge","ON",,
"Woodridge","MB",,
"Woodstock","NB",,
"Woodstock","ON",,
"Woodville","ON",,
"Woody Point","NL",,
"Wooler","ON",,
"Worsley","AB",,
"Wotton","QC",,
"Wrentham","AB",,
"Wrigley","NT",,
"Wunnummin Lake","ON",,
"Wynndel","BC",,
"Wynyard","SK",,
"Wyoming","ON",,
"Yahk","BC",,
"Yale","BC",,
"Yamachiche","QC",,
"Yamaska","QC",,
"Yamaska-Est","QC",,
"Yarker","ON",,
"Yarmouth","NS",,
"Yellow Creek","SK",,
"Yellow Grass","SK",,
"Yellowknife","NT",,
"York","ON",,
"Yorkton","SK",,
"Youbou","BC",,
"Young","SK",,
"Youngstown","AB",,
"Young's Cove Road","NB",,
"Zealandia","SK",,
"Zeballos","BC",,
"Zenon Park","SK",,
"Zurich","ON",,
